,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year
36920,EFLA,N,F,GARBO,N,14,01/11/1987,11.0,U,WB,Madagascar /,,124,30/06/1987,6.0,WILD,,,,,WILD,,,,,13/07/2001,13.71,,,13.71,7.0,U,2310.0,21/06/2001,6,4981.0,711.57,163.76,163.0,13.65,-50.0,58.0,-0.86,22.0,1.58,adult,NP,,,,,,,1987
36989,EFLA,N,F,MONROE,N,19,01/11/1988,11.0,U,WB,Madagascar /,,124,30/06/1988,6.0,WILD,,,,,WILD,,,,,23/05/2006,17.57,,,17.57,3.0,U,1980.0,23/05/2006,5,6412.0,916.0,210.81,210.0,17.57,-140.0,70.0,-2.0,0.0,1.58,adult,NP,,,,,,,1988
37055,EFLA,N,F,LAMOUR,N,23,01/11/1989,11.0,U,WB,Madagascar /,,124,30/06/1989,6.0,WILD,,,,,WILD,,,,,03/08/2011,21.77,,,21.77,8.0,U,2110.0,01/08/2011,8,7943.0,1134.71,261.14,261.0,21.76,-95.0,4.0,-23.75,2.0,1.58,adult,NP,,,,,,,1989
37075,EMON,N,F,ANITA,N,95,19/05/1988,5.0,,CB,Philadelphia Zoo,,127,13/01/1988,1.0,oi_100074,,,,,oi_101359,,,,,11/07/2017,29.16,,,29.16,4.0,,1680.0,14/04/1998,4,3617.0,516.71,118.92,118.0,9.91,-40.0,29.0,-1.38,7028.0,1.76,adult,NP,,,,,,,1988
37076,PCOQ,N,F,CORNELIA-B,N,146,05/12/1990,12.0,,CB,Duke Lemur Center,1.0,160,28/06/1990,6.0,5703,CORNELIA,PCOQ,01/07/1977,13.0,5944,TRAJAN,PCOQ,01/07/1980,10.0,05/12/1990,0.0,,,0.0,,,84.0,05/12/1990,12,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.64,IJ,NP,,,,,,,1990
37193,PCOQ,N,F,PAULINA,N,147,24/01/1991,1.0,,CB,Duke Lemur Center,1.0,160,17/08/1990,8.0,6108,FLAVIA,PCOQ,01/07/1982,8.13,597,NIGEL,PCOQ,10/02/1972,18.53,29/08/2006,15.61,,,15.61,11.0,,3780.0,06/10/2004,10,5004.0,714.86,164.52,164.0,13.71,80.0,15.0,5.33,692.0,2.64,adult,P,160.0,02/09/2004,09/02/2005,126.0,0.7875,,1991
37200,PCOQ,N,M,MAXIMIAN,N,148,09/03/1991,3.0,,CB,Duke Lemur Center,1.0,160,30/09/1990,9.0,6109,OCTAVIA,PCOQ,01/07/1982,8.25,5945,HADRIAN,PCOQ,01/07/1982,8.25,27/07/1992,1.39,,,1.39,,,3020.0,26/07/1992,7,505.0,72.14,16.6,16.0,1.38,2475.0,397.0,6.23,1.0,2.64,IJ,NP,,,,,,,1991
37233,ERUF,N,M,CARMINE,N,1374,11/03/1991,3.0,,CB,Duke Lemur Center,1.0,120,11/11/1990,11.0,6055,FLARE,ERUF,19/03/1986,4.65,MULT5,,,,,07/09/2003,12.5,,,12.5,,,1940.0,05/09/2003,9,4561.0,651.57,149.95,149.0,12.5,-140.0,647.0,-0.22,2.0,1.55,adult,NP,,,,,,,1991
37252,ERUF,N,F,RADISH,N,1375,12/03/1991,3.0,,CB,Duke Lemur Center,1.0,120,12/11/1990,11.0,4507,ROUGE,ERUF,27/02/1977,13.72,MULT4,,,,,,,,27.82,27.82,2.0,,1860.0,23/07/1996,7,1960.0,280.0,64.44,64.0,5.37,60.0,61.0,0.98,,1.55,adult,NP,,,,,,,1991
37264,ERUB,N,F,ZUNI,N,39,20/03/1991,3.0,,CB,Duke Lemur Center,1.0,120,20/11/1990,11.0,6038,Dido II,ERUB,01/10/1984,6.14,6121,Mohawk,ERUB,01/10/1982,8.14,17/11/2008,17.68,,,17.68,,,2420.0,07/12/1994,12,1358.0,194.0,44.65,44.0,3.72,250.0,38.0,6.58,5094.0,1.78,adult,NP,,,,,,,1991
37266,EMAC,N,M,AESON,N,562,22/03/1991,3.0,,CB,Duke Lemur Center,1.0,120,22/11/1990,11.0,5860,DAPHNE,EMAC,29/03/1984,6.65,5735,ABAS,EMAC,13/03/1983,7.7,06/10/1991,0.54,,,0.54,,,1189.0,06/10/1991,10,198.0,28.29,6.51,6.0,0.54,653.0,128.0,5.1,0.0,1.48,IJ,NP,,,,,,,1991
37309,LCAT,N,M,SEUTHES,N,2174,25/03/1991,3.0,,CB,Duke Lemur Center,1.0,138,07/11/1990,11.0,2543,LYSIS,LCAT,29/03/1976,14.62,MULT,,,,,,,,19.91,19.91,,,2440.0,04/05/2001,5,3693.0,527.57,121.41,121.0,10.12,0.0,29.0,0.0,,1.32,adult,NP,,,,,,,1991
37368,EMAC,N,M,EPIMETHEUS,N,565,26/03/1991,3.0,,CB,Duke Lemur Center,1.0,120,26/11/1990,11.0,5859,Latona,EMAC,29/03/1984,6.67,5734,BELUS,EMAC,13/03/1983,7.71,06/02/2014,22.88,,,22.88,,,2660.0,16/09/2003,9,4557.0,651.0,149.82,149.0,12.48,60.0,40.0,1.5,3796.0,1.48,adult,NP,,,,,,,1991
37581,EFLA,N,M,Olivier,N,34,28/03/1991,3.0,,CB,Duke Lemur Center,1.0,124,24/11/1990,11.0,6042,BACALL,EFLA,01/10/1983,7.15,6039,BOGART,EFLA,01/10/1983,7.15,15/08/2018,27.4,,,27.4,8.0,,2140.0,31/07/2018,7,9987.0,1426.71,328.34,328.0,27.36,140.0,39.0,3.59,15.0,1.58,adult,NP,,,,,,,1991
37582,EMON,N,F,CHIQUITA-C,N,111,29/03/1991,3.0,,CB,Duke Lemur Center,1.0,127,22/11/1990,11.0,5879,CHIQUITA,EMON,12/04/1984,6.62,5955,FIDEL,EMON,13/01/1985,5.86,30/03/1991,0.0,,,0.0,,,55.0,30/03/1991,3,1.0,0.14,0.03,0.0,0.0,,,,0.0,1.76,IJ,NP,,,,,,,1991
37606,EFLA,N,M,CAGNEY,N,35,30/03/1991,3.0,,CB,Duke Lemur Center,1.0,124,26/11/1990,11.0,6233,GARLAND,EFLA,22/04/1988,2.6,6187,GARFIELD,EFLA,12/05/1987,3.55,06/03/2012,20.95,,,20.95,2.0,,2340.0,24/09/1997,9,2370.0,338.57,77.92,77.0,6.49,10.0,15.0,0.67,5277.0,1.58,adult,NP,,,,,,,1991
37607,LCAT,N,M,PHILIP,N,2182,30/03/1991,3.0,,CB,Duke Lemur Center,1.0,138,12/11/1990,11.0,6229,Chloris,LCAT,17/04/1988,2.57,MULT,,,,,01/01/1992,0.76,,,0.76,,,1448.0,01/11/1991,11,216.0,30.86,7.1,7.0,0.59,,,,61.0,1.32,IJ,NP,,,,,,,1991
37608,LCAT,N,M,SATYRUS,N,2190,01/04/1991,4.0,,CB,Duke Lemur Center,1.0,138,14/11/1990,11.0,5984,CLEIS,LCAT,09/04/1985,5.6,MULT,,,,,16/12/1991,0.71,,,0.71,,,1249.0,01/11/1991,11,214.0,30.57,7.04,7.0,0.59,,,,45.0,1.32,IJ,NP,,,,,,,1991
37609,LCAT,N,F,DELIA,N,2192,02/04/1991,4.0,,CB,Duke Lemur Center,1.0,138,15/11/1990,11.0,6159,CLEOMENIS,LCAT,15/04/1987,3.59,MULT,,,,,11/12/1991,0.69,,,0.69,,,1073.0,01/11/1991,11,213.0,30.43,7.0,7.0,0.58,,,,40.0,1.32,IJ,NP,,,,,,,1991
37623,VVV,N,F,LETITIA,N,1120,03/04/1991,4.0,,CB,Duke Lemur Center,2.0,104,20/12/1990,12.0,6094,PRAESEPE,VVV,08/04/1986,4.7,MULT2,,,,,01/03/1998,6.92,,,6.92,1.0,,2820.0,16/09/1997,9,2358.0,336.86,77.52,77.0,6.46,-430.0,158.0,-2.72,166.0,1.59,adult,NP,,,,,,,1991
37809,VVV,N,F,Hebe,N,1121,03/04/1991,4.0,,CB,Duke Lemur Center,2.0,104,20/12/1990,12.0,6094,PRAESEPE,VVV,08/04/1986,4.7,MULT2,,,,,27/08/2014,23.42,,,23.42,2.0,,2620.0,25/08/2014,8,8545.0,1220.71,280.93,280.0,23.41,0.0,2.0,0.0,2.0,1.59,adult,NP,,,,,,,1991
37810,LCAT,N,M,EPHORUS,N,2196,04/04/1991,4.0,,CB,Duke Lemur Center,1.0,138,17/11/1990,11.0,6301,BUBA,LCAT,17/04/1989,1.59,MULT,,,,,16/02/1992,0.87,,,0.87,,,808.0,01/11/1991,11,211.0,30.14,6.94,6.0,0.58,,,,107.0,1.32,IJ,NP,,,,,,,1991
37813,EMON,N,M,JOSE,N,112,09/04/1991,4.0,,CB,Duke Lemur Center,1.0,127,03/12/1990,12.0,5724,ELENA,EMON,01/10/1982,8.18,5722,Sancho,EMON,01/10/1982,8.18,,,,27.59,27.59,,,1171.0,12/02/1992,2,309.0,44.14,10.16,10.0,0.85,81.0,83.0,0.98,,1.76,IJ,NP,,,,,,,1991
37816,EMON,N,M,CARLOS,N,113,10/04/1991,4.0,,CB,Duke Lemur Center,1.0,127,04/12/1990,12.0,6263,Moheli,EMON,13/05/1987,3.56,6131,JAVIER,EMON,06/11/1986,4.08,,,,27.44,27.44,2.0,,1010.0,08/07/1992,7,455.0,65.0,14.96,14.0,1.25,-121.0,225.0,-0.54,,1.76,IJ,NP,,,,,,,1991
37821,ECOL,N,M,PIERRE,N,1384,10/04/1991,4.0,,CB,Duke Lemur Center,1.0,123,08/12/1990,12.0,5755,CHICLETTE,ECOL,06/04/1983,7.68,6080,GUILLAUME,ECOL,15/04/1986,4.65,28/01/2002,10.81,,,10.81,,,2180.0,30/09/1993,9,904.0,129.14,29.72,29.0,2.48,-680.0,50.0,-13.6,3042.0,1.64,young_adult,NP,,,,,,,1991
37833,VRUB,N,M,DORADO,N,406,14/04/1991,4.0,,CB,Duke Lemur Center,3.0,103,01/01/1991,1.0,5630,HIMALIA,VRUB,19/05/1981,9.63,MULT2,,,,,,,,14.36,14.36,,,3480.0,04/12/1996,12,2061.0,294.43,67.76,67.0,5.65,-160.0,86.0,-1.86,,1.65,adult,NP,,,,,,,1991
37842,VRUB,N,F,DENEBOLA,N,407,14/04/1991,4.0,,CB,Duke Lemur Center,3.0,103,01/01/1991,1.0,5630,HIMALIA,VRUB,19/05/1981,9.63,MULT2,,,,,04/03/2009,17.9,,,17.9,,,3890.0,22/02/1995,2,1410.0,201.43,46.36,46.0,3.86,360.0,62.0,5.81,5124.0,1.65,adult,NP,,,,,,,1991
37881,VRUB,N,F,DEMBOWSKA,N,408,14/04/1991,4.0,,CB,Duke Lemur Center,3.0,103,01/01/1991,1.0,5630,HIMALIA,VRUB,19/05/1981,9.63,MULT2,,,,,19/04/2008,17.03,,,17.03,,,3330.0,16/04/2008,4,6212.0,887.43,204.23,204.0,17.02,30.0,0.0,,3.0,1.65,adult,NP,,,,,,,1991
37885,EMON,N,M,ALEJANDRO,N,114,15/04/1991,4.0,,CB,Duke Lemur Center,1.0,127,09/12/1990,12.0,5719,CARMEN,EMON,01/10/1978,12.2,5718,MANUEL,EMON,01/10/1977,13.2,20/05/2011,20.11,,,20.11,3.0,,1280.0,28/09/1992,9,532.0,76.0,17.49,17.0,1.46,0.0,7.0,0.0,6808.0,1.76,IJ,NP,,,,,,,1991
37886,EMON,N,M,BETI-A,N,115,15/04/1991,4.0,,CB,Duke Lemur Center,1.0,127,09/12/1990,12.0,6246,BETI,EMON,06/05/1988,2.59,6172,JAIME,EMON,25/04/1987,3.63,15/04/1991,0.0,,,0.0,,,59.0,15/04/1991,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.76,IJ,NP,,,,,,,1991
37961,ESAN,N,M,IKOTO,N,1385,22/04/1991,4.0,,CB,Duke Lemur Center,1.0,120,23/12/1990,12.0,6098,BEBY,ESAN,30/04/1986,4.65,6044,HERY,ESAN,29/11/1985,5.07,,,,27.72,27.72,,,2120.0,31/10/2006,10,5671.0,810.14,186.44,186.0,15.54,60.0,12.0,5.0,,1.61,adult,NP,,,,,,,1991
37994,VRUB,N,M,WOLF 359,N,411,26/04/1991,4.0,,CB,Duke Lemur Center,2.0,103,13/01/1991,1.0,5587,CYNTHIA,VRUB,30/03/1981,9.8,5629,PHOENIX,VRUB,19/05/1981,9.66,06/09/2013,22.38,,,22.38,,,3500.0,18/11/1997,11,2398.0,342.57,78.84,78.0,6.57,40.0,76.0,0.53,5771.0,1.65,adult,NP,,,,,,,1991
37995,VRUB,N,M,CYNTHIA-D,N,412,26/04/1991,4.0,,CB,Duke Lemur Center,2.0,103,13/01/1991,1.0,5587,CYNTHIA,VRUB,30/03/1981,9.8,5629,PHOENIX,VRUB,19/05/1981,9.66,26/04/1991,0.0,,,0.0,,,130.0,26/04/1991,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.65,IJ,NP,,,,,,,1991
38027,ECOL,N,M,MARCEL,N,1390,30/04/1991,4.0,,CB,Duke Lemur Center,1.0,123,28/12/1990,12.0,6305,Geraldine,ECOL,18/04/1989,1.7,6189,JULES,ECOL,21/05/1987,3.61,29/08/2000,9.34,,,9.34,,,2410.0,01/08/2000,8,3381.0,483.0,111.16,111.0,9.26,150.0,77.0,1.95,28.0,1.64,adult,NP,,,,,,,1991
38073,ERUB,N,M,ENO,N,41,30/04/1991,4.0,,CB,Duke Lemur Center,1.0,120,31/12/1990,12.0,6231,Cheyenne,ERUB,21/04/1988,2.7,6392,Navajo,ERUB,01/10/1988,2.25,,,,27.61,27.61,1.0,,1870.0,08/08/2003,8,4483.0,640.43,147.39,147.0,12.28,-30.0,11.0,-2.73,,1.78,adult,NP,,,,,,,1991
38082,EMON,N,M,CHE,N,117,04/05/1991,5.0,,CB,Duke Lemur Center,1.0,127,28/12/1990,12.0,6077,PIEDAD,EMON,04/04/1986,4.74,5723,PEPE,EMON,01/10/1982,8.25,,,,14.07,14.07,4.0,,1780.0,18/08/1993,8,837.0,119.57,27.52,27.0,2.29,100.0,33.0,3.03,,1.76,young_adult,NP,,,,,,,1991
38140,ECOL,N,M,HENRI,N,1393,09/05/1991,5.0,,CB,Duke Lemur Center,1.0,123,06/01/1991,1.0,6142,DOMINIQUE,ECOL,23/03/1987,3.79,6080,GUILLAUME,ECOL,15/04/1986,4.73,,,,27.63,27.63,,,2280.0,19/09/2007,9,5977.0,853.86,196.5,196.0,16.38,-70.0,8.0,-8.75,,1.64,adult,NP,,,,,,,1991
38200,EMON,N,M,MIGUEL,N,118,10/05/1991,5.0,,CB,Duke Lemur Center,1.0,127,03/01/1991,1.0,6218,ANA,EMON,02/04/1988,2.76,6076,RAFAEL,EMON,04/04/1986,4.75,02/11/2012,21.5,,,21.5,,,1320.0,05/06/2008,6,6236.0,890.86,205.02,205.0,17.08,20.0,2.0,10.0,1611.0,1.76,adult,NP,,,,,,,1991
38226,LCAT,N,M,GELON,N,2215,13/05/1991,5.0,,CB,Duke Lemur Center,1.0,138,26/12/1990,12.0,6276,Dory,LCAT,15/03/1989,1.78,MULT,,,,,05/10/2015,24.41,,,24.41,5.0,,2260.0,14/09/2001,9,3777.0,539.57,124.18,124.0,10.35,340.0,56.0,6.07,5134.0,1.32,adult,NP,,,,,,,1991
38236,ECOR,N,M,OSIRIS,N,50,13/05/1991,5.0,,CB,Duke Lemur Center,1.0,124,09/01/1991,1.0,6177,Bastet,ECOR,01/05/1987,3.7,6034,ZOSER,ECOR,01/10/1979,11.28,14/09/1997,6.35,,,6.35,,,1620.0,12/02/1997,2,2102.0,300.29,69.11,69.0,5.76,10.0,119.0,0.08,214.0,1.7,adult,NP,,,,,,,1991
38260,VRUB,N,F,ALUDRA,N,433,20/05/1991,5.0,,CB,Duke Lemur Center,1.0,103,06/02/1991,2.0,6205,Galaxy,VRUB,01/10/1984,6.35,6206,Comet,VRUB,01/10/1984,6.35,,,,27.15,27.15,1.0,,3380.0,14/05/1996,5,1821.0,260.14,59.87,59.0,4.99,-210.0,27.0,-7.78,,1.65,adult,NP,,,,,,,1991
38344,ECOR,N,F,TEFNUT,N,51,21/05/1991,5.0,,CB,Duke Lemur Center,1.0,124,17/01/1991,1.0,5937,MERITATEN,ECOR,29/05/1984,6.64,6251,BES,ECOR,18/05/1988,2.67,31/10/2005,14.46,,,14.46,,,1400.0,28/10/2005,10,5274.0,753.43,173.39,173.0,14.45,0.0,11.0,0.0,3.0,1.7,adult,NP,,,,,,,1991
38409,EFLA,N,F,DIETRICH,N,36,21/05/1991,5.0,,CB,Duke Lemur Center,1.0,124,17/01/1991,1.0,6393,GARBO,EFLA,01/11/1987,3.21,6248,BARRYMORE,EFLA,09/05/1988,2.69,10/07/2009,18.15,,,18.15,,,2460.0,19/03/2003,3,4320.0,617.14,142.03,142.0,11.84,-80.0,19.0,-4.21,2305.0,1.58,adult,NP,,,,,,,1991
38608,LCAT,N,M,Aracus,Y,2219,23/05/1991,5.0,,CB,Duke Lemur Center,1.0,138,05/01/1991,1.0,5847,CORINNA,LCAT,16/03/1984,6.81,MULT,,,,,,,27.73,,27.73,17.0,,2200.0,19/01/2019,1,10103.0,1443.29,332.15,332.0,27.68,-20.0,32.0,-0.63,,1.32,adult,NP,,,,,,,1991
38655,ECOR,N,F,ISTNOFRET,N,52,04/06/1991,6.0,,CB,Duke Lemur Center,1.0,124,31/01/1991,1.0,4525,NEFERTITI,ECOR,18/07/1977,13.55,6035,KHUFU,ECOR,01/10/1980,10.34,29/05/2008,17.0,,,17.0,1.0,,1300.0,28/05/2008,5,6203.0,886.14,203.93,203.0,16.99,-80.0,44.0,-1.82,1.0,1.7,adult,NP,,,,,,,1991
38659,EMON,N,F,JUANITA,N,119,13/06/1991,6.0,,CB,Duke Lemur Center,1.0,127,06/02/1991,2.0,5721,EVITA,EMON,01/10/1981,9.36,5720,JUAN,EMON,01/10/1978,12.36,12/04/2016,24.85,,,24.85,,,1490.0,04/11/1992,11,510.0,72.86,16.77,16.0,1.4,-70.0,9.0,-7.78,8560.0,1.76,IJ,NP,,,,,,,1991
38664,EMON,N,F,CLARA,N,121,17/06/1991,6.0,,CB,Duke Lemur Center,2.0,127,10/02/1991,2.0,5952,CONCEPCION,EMON,15/10/1984,6.33,4504,PIERROT,EMON,15/05/1976,14.75,,,,27.57,27.57,2.0,,1360.0,28/09/1992,9,469.0,67.0,15.42,15.0,1.28,0.0,56.0,0.0,,1.76,IJ,NP,,,,,,,1991
38677,EMON,N,F,MARTA,N,122,17/06/1991,6.0,,CB,Duke Lemur Center,2.0,127,10/02/1991,2.0,5952,CONCEPCION,EMON,15/10/1984,6.33,4504,PIERROT,EMON,15/05/1976,14.75,01/12/2016,25.48,,,25.48,2.0,,1520.0,28/10/1993,10,864.0,123.43,28.41,28.0,2.37,-30.0,64.0,-0.47,8435.0,1.76,young_adult,NP,,,,,,,1991
38692,VRUB,N,M,TOROS,N,442,17/06/1991,6.0,,CB,Duke Lemur Center,2.0,103,06/03/1991,3.0,6203,STAR,VRUB,01/10/1984,6.43,5768,CASTOR,VRUB,16/04/1983,7.89,06/01/2014,22.57,,,22.57,3.0,,3580.0,14/05/1996,5,1793.0,256.14,58.95,58.0,4.91,-230.0,27.0,-8.52,6446.0,1.65,adult,NP,,,,,,,1991
38716,VRUB,N,F,PIAZZIA,N,443,17/06/1991,6.0,,CB,Duke Lemur Center,2.0,103,06/03/1991,3.0,6203,STAR,VRUB,01/10/1984,6.43,5768,CASTOR,VRUB,16/04/1983,7.89,28/05/2014,22.96,,,22.96,,,2960.0,21/10/1998,10,2683.0,383.29,88.21,88.0,7.35,40.0,15.0,2.67,5698.0,1.65,adult,NP,,,,,,,1991
38717,LCAT,N,F,CHRYSES,N,2225,21/06/1991,6.0,,CB,Duke Lemur Center,1.0,138,03/02/1991,2.0,6280,NINNA,LCAT,15/03/1989,1.89,,,,,,17/02/1992,0.66,,,0.66,,,654.0,01/11/1991,11,133.0,19.0,4.37,4.0,0.36,,,,108.0,1.32,IJ,NP,,,,,,,1991
38718,ERUB,N,F,SEMINOLE-A,N,43,09/07/1991,7.0,,CB,Duke Lemur Center,1.0,120,11/03/1991,3.0,6122,SEMINOLE,ERUB,01/10/1982,8.45,6230,ARAPAHOE,ERUB,21/04/1988,2.89,09/07/1991,0.0,,,0.0,,,81.5,09/07/1991,7,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.78,IJ,NP,,,,,,,1991
38719,CMED,N,M,RUTH-B,N,155,30/06/1979,6.0,,CB,Duke Lemur Center,3.0,62,29/04/1979,4.0,604,RUTH,CMED,01/01/1968,11.33,603,BOAZ,CMED,01/01/1964,15.33,30/06/1979,0.0,,,0.0,,,15.0,30/06/1979,6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.79,IJ,NP,,,,,,,1979
38839,PCOQ,N,M,VALENTINIAN,N,149,02/11/1991,11.0,,CB,Duke Lemur Center,1.0,160,26/05/1991,5.0,5703,CORNELIA,PCOQ,01/07/1977,13.91,5944,TRAJAN,PCOQ,01/07/1980,10.91,30/01/2012,20.26,,,20.26,7.0,,4200.0,06/10/2004,10,4722.0,674.57,155.24,155.0,12.94,40.0,15.0,2.67,2672.0,2.64,adult,NP,,,,,,,1991
39072,DMAD,N,M,Mephistopheles,N,114,08/10/1981,10.0,Y01,WB,Madagascar /,,165,26/04/1981,4.0,WILD,,,,,WILD,,,,,12/02/2014,32.37,,,32.37,7.0,Y01,2500.0,11/02/2014,2,11814.0,1687.71,388.41,388.0,32.37,40.0,19.0,2.11,1.0,4.22,adult,NP,,,,,,,1981
39388,DMAD,N,F,Endora,Y,119,04/12/1983,12.0,Y,WB,Madagascar /,,165,22/06/1983,6.0,WILD,,,,,WILD,,,,,,,35.2,,35.2,6.0,Y,2540.0,09/01/2019,1,12820.0,1831.43,421.48,421.0,35.12,140.0,18.0,7.78,,4.22,adult,NP,,,,,,,1983
39705,DMAD,N,F,Ozma,Y,115,11/10/1985,10.0,Y01,WB,Madagascar /,,165,29/04/1985,4.0,WILD,,,,,WILD,,,,,,,33.35,,33.35,6.0,Y01,2380.0,09/01/2019,1,12143.0,1734.71,399.22,399.0,33.27,-20.0,18.0,-1.11,,4.22,adult,NP,,,,,,,1985
39973,DMAD,N,F,Morticia,N,118,30/11/1988,11.0,Y,WB,Madagascar /,,165,18/06/1988,6.0,WILD,,,,,WILD,,,,,26/10/2016,27.92,,,27.92,7.0,Y,2600.0,20/09/2016,9,10156.0,1450.86,333.9,333.0,27.82,50.0,57.0,0.88,36.0,4.22,adult,NP,,,,,,,1988
39988,ERUF,N,M,RED BARON,N,1397,01/03/1992,3.0,,CB,Duke Lemur Center,1.0,120,02/11/1991,11.0,5783,RED LAKE,ERUF,24/04/1983,8.53,MULT3,,,,,,,,26.85,26.85,,,2335.0,09/12/1996,12,1744.0,249.14,57.34,57.0,4.78,75.0,139.0,0.54,,1.55,adult,NP,,,,,,,1992
40035,PCOQ,N,F,CRISPINA,N,151,02/03/1992,3.0,,CB,Duke Lemur Center,1.0,160,24/09/1991,9.0,6108,FLAVIA,PCOQ,01/07/1982,9.24,597,NIGEL,PCOQ,10/02/1972,19.63,07/06/1995,3.27,,,3.27,,,3810.0,01/06/1995,6,1186.0,169.43,38.99,38.0,3.25,-40.0,7.0,-5.71,6.0,2.64,young_adult,NP,,,,,,,1992
40036,EMAC,N,F,LATONA-B,N,597,02/03/1992,3.0,,CB,Duke Lemur Center,1.0,120,03/11/1991,11.0,5859,Latona,EMAC,29/03/1984,7.6,5734,BELUS,EMAC,13/03/1983,8.65,02/03/1992,0.0,,,0.0,,,62.2,02/03/1992,3,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.48,IJ,NP,,,,,,,1992
40037,EFLA,N,F,HEPBURN-A,N,48,05/03/1992,3.0,,CB,Duke Lemur Center,1.0,124,02/11/1991,11.0,6041,HEPBURN,EFLA,01/10/1983,8.09,6040,TRACY,EFLA,01/10/1983,8.09,07/03/1992,0.01,,,0.01,,,54.5,07/03/1992,3,2.0,0.29,0.07,0.0,0.01,,,,0.0,1.58,IJ,NP,,,,,,,1992
40095,ERUF,N,F,ROSELLA,N,1398,08/03/1992,3.0,,CB,Duke Lemur Center,1.0,120,09/11/1991,11.0,6055,FLARE,ERUF,19/03/1986,5.65,MULT5,,,,,05/02/2015,22.93,,,22.93,2.0,,2340.0,09/11/2007,11,5724.0,817.71,188.19,188.0,15.68,-60.0,30.0,-2.0,2645.0,1.55,adult,NP,,,,,,,1992
40096,CMED,N,F,RUTH-C,N,156,30/06/1979,6.0,,CB,Duke Lemur Center,3.0,62,29/04/1979,4.0,604,RUTH,CMED,01/01/1968,11.33,603,BOAZ,CMED,01/01/1964,15.33,30/06/1979,0.0,,,0.0,,,15.5,30/06/1979,6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.79,IJ,NP,,,,,,,1979
40100,EMON,N,F,IMELDA,N,124,10/03/1992,3.0,,CB,Duke Lemur Center,1.0,127,04/11/1991,11.0,5879,CHIQUITA,EMON,12/04/1984,7.57,5955,FIDEL,EMON,13/01/1985,6.81,,,,11.07,11.07,1.0,,1480.0,23/11/1993,11,623.0,89.0,20.48,20.0,1.71,110.0,70.0,1.57,,1.76,IJ,NP,,,,,,,1992
40121,EFLA,N,F,BARDOT,N,49,13/03/1992,3.0,,CB,Duke Lemur Center,1.0,124,10/11/1991,11.0,6395,LAMOUR,EFLA,01/11/1989,2.02,6288,ROONEY,EFLA,19/03/1989,2.65,,,26.92,,26.92,1.0,,2590.0,10/03/1997,3,1823.0,260.43,59.93,59.0,4.99,-50.0,6.0,-8.33,,1.58,adult,NP,,,,,,,1992
40250,EFLA,N,M,Redford,N,50,13/03/1992,3.0,,CB,Duke Lemur Center,1.0,124,10/11/1991,11.0,6233,GARLAND,EFLA,22/04/1988,3.55,6187,GARFIELD,EFLA,12/05/1987,4.5,29/07/2014,22.39,,,22.39,1.0,,2880.0,13/07/2014,7,8157.0,1165.29,268.18,268.0,22.35,200.0,40.0,5.0,16.0,1.58,adult,NP,,,,,,,1992
40251,EFLA,N,F,MONROE-A,N,51,16/03/1992,3.0,,CB,Duke Lemur Center,1.0,124,13/11/1991,11.0,6394,MONROE,EFLA,01/11/1988,3.03,6288,ROONEY,EFLA,19/03/1989,2.65,16/03/1992,0.0,,,0.0,,,101.0,16/03/1992,3,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.58,IJ,NP,,,,,,,1992
40252,EFLA,N,F,BACALL-A,N,52,18/03/1992,3.0,,CB,Duke Lemur Center,1.0,124,15/11/1991,11.0,6042,BACALL,EFLA,01/10/1983,8.13,6039,BOGART,EFLA,01/10/1983,8.13,13/04/1992,0.07,,,0.07,,,92.0,19/03/1992,3,1.0,0.14,0.03,0.0,0.0,,,,25.0,1.58,IJ,NP,,,,,,,1992
40268,EMON,N,F,FERMINA,N,125,23/03/1992,3.0,,CB,Duke Lemur Center,1.0,127,17/11/1991,11.0,5719,CARMEN,EMON,01/10/1978,13.14,5718,MANUEL,EMON,01/10/1977,14.14,11/09/1996,4.47,,,4.47,,,1580.0,23/07/1996,7,1583.0,226.14,52.04,52.0,4.34,80.0,77.0,1.04,50.0,1.76,adult,NP,,,,,,,1992
