,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
26023,VVV,N,M,ACHERNAR,N,535.0,24/04/1985,4.0,,CB,Duke Lemur Center,3.0,104,10/01/1985,1.0,2560,BABEL,VVV,18/05/1976,8.65,4598,CANOPUS,VVV,11/04/1978,6.76,29/05/2000,15.11,,,15.11,,,4004.0,03/10/1988,10,1258.0,179.71,41.36,41.0,3.45,1135.0,76.0,14.93,4256.0,1.59,adult,NP,,,,,,,1985,2000
26054,VVV,N,M,ZUBENUBI,N,536.0,24/04/1985,4.0,,CB,Duke Lemur Center,3.0,104,10/01/1985,1.0,2560,BABEL,VVV,18/05/1976,8.65,4598,CANOPUS,VVV,11/04/1978,6.76,20/10/2000,15.5,,,15.5,,,3470.0,16/09/1997,9,4528.0,646.86,148.87,148.0,12.41,-250.0,43.0,-5.81,1130.0,1.59,adult,NP,,,,,,,1985,2000
26055,VVV,N,F,CORCAROLI,N,537.0,24/04/1985,4.0,,CB,Duke Lemur Center,3.0,104,10/01/1985,1.0,2560,BABEL,VVV,18/05/1976,8.65,4598,CANOPUS,VVV,11/04/1978,6.76,06/10/1993,8.46,,,8.46,,,652.0,14/06/1985,6,51.0,7.29,1.68,1.0,0.14,,,,3036.0,1.59,IJ,NP,,,,,,,1985,1993
26114,EMAC,N,F,BLANCHE,N,299.0,01/10/1981,10.0,Y,WB,Madagascar /,,120,03/06/1981,6.0,WILD,,,,,WILD,,,,,15/08/2000,18.88,,,18.88,,Y,1980.0,14/08/2000,8,6892.0,984.57,226.59,226.0,18.88,-200.0,63.0,-3.17,1.0,1.48,adult,NP,,,,,,,1981,2000
26142,VRUB,N,M,URANUS,N,166.0,25/04/1985,4.0,,CB,Duke Lemur Center,1.0,103,12/01/1985,1.0,5539,DIANA,VRUB,04/05/1980,4.7,5827,NOVA,VRUB,11/05/1980,4.68,06/01/2006,20.72,,,20.72,,,2440.0,27/12/2005,12,7551.0,1078.71,248.25,248.0,20.69,-160.0,20.0,-8.0,10.0,1.65,adult,NP,,,,,,,1985,2006
26145,VRUB,N,M,CHARON,N,167.0,27/04/1985,4.0,,CB,Duke Lemur Center,2.0,103,14/01/1985,1.0,5699,PLUTONIA,VRUB,08/05/1982,2.69,3569,JUPITER,VRUB,21/04/1978,6.74,31/07/2012,27.28,,,27.28,,,3804.0,30/06/1988,6,1160.0,165.71,38.14,38.0,3.18,657.0,591.0,1.11,8797.0,1.65,young_adult,NP,,,,,,,1985,2012
26149,VRUB,N,M,JANUS,N,168.0,27/04/1985,4.0,,CB,Duke Lemur Center,2.0,103,14/01/1985,1.0,5699,PLUTONIA,VRUB,08/05/1982,2.69,3569,JUPITER,VRUB,21/04/1978,6.74,16/06/2000,15.15,,,15.15,,,3628.0,30/06/1988,6,1160.0,165.71,38.14,38.0,3.18,737.0,415.0,1.77,4369.0,1.65,young_adult,NP,,,,,,,1985,2000
26157,VRUB,N,F,IZAR,N,169.0,03/05/1985,5.0,,CB,Duke Lemur Center,3.0,103,20/01/1985,1.0,4575,VENUS II,VRUB,01/05/1979,5.73,5560,PLUTO III,VRUB,28/05/1977,7.65,14/06/2018,33.14,,,33.14,,,3840.0,06/05/1992,5,2560.0,365.71,84.16,84.0,7.01,-182.0,99.0,-1.84,9535.0,1.65,adult,NP,,,,,,,1985,2018
26162,VRUB,N,F,ARA,N,170.0,03/05/1985,5.0,,CB,Duke Lemur Center,3.0,103,20/01/1985,1.0,4575,VENUS II,VRUB,01/05/1979,5.73,5560,PLUTO III,VRUB,28/05/1977,7.65,21/11/2010,25.57,,,25.57,,,3760.0,06/05/1992,5,2560.0,365.71,84.16,84.0,7.01,-108.0,99.0,-1.09,6773.0,1.65,adult,NP,,,,,,,1985,2010
26209,VRUB,N,F,ANCHA,N,171.0,03/05/1985,5.0,,CB,Duke Lemur Center,3.0,103,20/01/1985,1.0,4575,VENUS II,VRUB,01/05/1979,5.73,5560,PLUTO III,VRUB,28/05/1977,7.65,06/03/2013,27.86,,,27.86,,,5080.0,26/03/2002,3,6171.0,881.57,202.88,202.0,16.91,-20.0,14.0,-1.43,3998.0,1.65,adult,NP,,,,,,,1985,2013
26252,VVV,N,M,OCTANS,N,552.0,03/05/1985,5.0,,CB,Duke Lemur Center,3.0,104,19/01/1985,1.0,568,CLOTHO,VVV,01/10/1965,19.32,586,MARS,VVV,01/10/1966,18.32,20/07/2014,29.23,,,29.23,,,3260.0,20/12/2002,12,6440.0,920.0,211.73,211.0,17.64,-320.0,52.0,-6.15,4230.0,1.59,adult,NP,,,,,,,1985,2014
26254,VVV,N,F,TUCANA,N,554.0,03/05/1985,5.0,,CB,Duke Lemur Center,3.0,104,19/01/1985,1.0,568,CLOTHO,VVV,01/10/1965,19.32,586,MARS,VVV,01/10/1966,18.32,19/07/1999,14.22,,,14.22,,,2873.5,01/11/1985,11,182.0,26.0,5.98,5.0,0.5,,,,5008.0,1.59,IJ,NP,,,,,,,1985,1999
26257,VRUB,N,M,ALGOL,N,173.0,05/05/1985,5.0,,CB,Duke Lemur Center,3.0,103,22/01/1985,1.0,5630,HIMALIA,VRUB,19/05/1981,3.68,5769,POLLUX,VRUB,16/04/1983,1.77,26/10/2003,18.49,,,18.49,,,3536.5,24/11/1986,11,568.0,81.14,18.67,18.0,1.56,2860.0,476.0,6.01,6180.0,1.65,IJ,NP,,,,,,,1985,2003
26260,VRUB,N,M,MENKIB,N,174.0,05/05/1985,5.0,,CB,Duke Lemur Center,3.0,103,22/01/1985,1.0,5630,HIMALIA,VRUB,19/05/1981,3.68,5769,POLLUX,VRUB,16/04/1983,1.77,22/06/1995,10.14,,,10.14,,,3759.0,18/01/1988,1,988.0,141.14,32.48,32.0,2.71,327.0,420.0,0.78,2712.0,1.65,young_adult,NP,,,,,,,1985,1995
26267,VRUB,N,F,COLUMBA,N,175.0,05/05/1985,5.0,,CB,Duke Lemur Center,3.0,103,22/01/1985,1.0,5630,HIMALIA,VRUB,19/05/1981,3.68,5769,POLLUX,VRUB,16/04/1983,1.77,11/07/2003,18.19,,,18.19,3.0,,3559.0,24/07/1991,7,2271.0,324.43,74.66,74.0,6.22,-214.0,828.0,-0.26,4370.0,1.65,adult,NP,,,,,,,1985,2003
26268,VVV,N,M,PICTOR,N,556.0,07/05/1985,5.0,,CB,Duke Lemur Center,3.0,104,23/01/1985,1.0,5601,DEMETER,VVV,14/04/1981,3.78,1501,MERCURY,VVV,01/10/1966,18.33,11/01/1986,0.68,,,0.68,,,2176.0,25/11/1985,11,202.0,28.86,6.64,6.0,0.55,,,,47.0,1.59,IJ,NP,,,,,,,1985,1986
26269,VVV,N,F,PYXIS,N,557.0,07/05/1985,5.0,,CB,Duke Lemur Center,3.0,104,23/01/1985,1.0,5601,DEMETER,VVV,14/04/1981,3.78,1501,MERCURY,VVV,01/10/1966,18.33,28/10/2007,22.49,,,22.49,,,2511.0,25/11/1985,11,202.0,28.86,6.64,6.0,0.55,,,,8007.0,1.59,IJ,NP,,,,,,,1985,2007
26341,EFUL,N,M,ALBERICH,N,1159.0,14/05/1985,5.0,,CB,Duke Lemur Center,2.0,120,14/01/1985,1.0,4508,LYN,EFUL,10/03/1973,11.86,4512,LEIF,EFUL,21/05/1971,13.66,16/02/2004,18.77,,,18.77,1.0,,2840.0,16/02/2004,2,6852.0,978.86,225.27,225.0,18.77,-40.0,73.0,-0.55,0.0,1.39,adult,NP,,,,,,,1985,2004
26346,EUL,Sp,M,ELI,N,1166.0,07/06/1985,6.0,,CB,Duke Lemur Center,2.0,120,07/02/1985,2.0,5802,AZUBAH,EUL,14/05/1983,1.74,5530,GOMER,EUL,28/04/1980,4.78,31/05/1988,2.98,,,2.98,,,2156.5,07/04/1987,4,669.0,95.57,21.99,21.0,1.83,,,,420.0,1.01,young_adult,NP,,,,,,,1985,1988
26349,EMAC,N,M,PANDION,N,351.0,21/06/1985,6.0,,CB,Duke Lemur Center,1.0,120,21/02/1985,2.0,5582,HESTIA,EMAC,16/03/1978,6.94,5707,ZEPHYRUS,EMAC,10/04/1979,5.87,22/11/1994,9.43,,,9.43,,,3374.0,17/11/1989,11,1610.0,230.0,52.93,52.0,4.41,578.0,716.0,0.81,1831.0,1.48,adult,NP,,,,,,,1985,1994
26381,EMON,N,M,GUSTAVO,N,72.0,21/06/1985,6.0,,CB,Duke Lemur Center,1.0,127,14/02/1985,2.0,5724,ELENA,EMON,01/10/1982,2.38,5722,Sancho,EMON,01/10/1982,2.38,22/11/2003,18.43,,,18.43,2.0,,1400.0,19/10/2000,10,5599.0,799.86,184.08,184.0,15.34,30.0,140.0,0.21,1129.0,1.76,adult,NP,,,,,,,1985,2003
26385,ECOR,N,M,SETHI,N,31.0,23/06/1985,6.0,,CB,Duke Lemur Center,1.0,124,19/02/1985,2.0,4524,HATHOR,ECOR,28/10/1972,12.32,5531,PTOLOMY,ECOR,28/04/1980,4.82,29/01/1988,2.6,,,2.6,1.0,,1335.0,25/01/1988,1,946.0,135.14,31.1,31.0,2.59,-286.0,162.0,-1.77,4.0,1.7,young_adult,NP,,,,,,,1985,1988
26390,EMON,N,M,SIXTO,N,73.0,05/11/1985,11.0,,CB,Duke Lemur Center,1.0,127,01/07/1985,7.0,5719,CARMEN,EMON,01/10/1978,6.75,5718,MANUEL,EMON,01/10/1977,7.75,29/06/2012,26.67,,,26.67,1.0,,1493.0,24/10/1989,10,1449.0,207.0,47.64,47.0,3.97,240.0,482.0,0.5,8284.0,1.76,adult,NP,,,,,,,1985,2012
26434,ECOR,N,M,ZOSER,N,18.0,01/10/1979,10.0,Y,WB,Madagascar /,,124,30/05/1979,5.0,WILD,,,,,WILD,,,,,01/07/2002,22.76,,,22.76,11.0,Y,950.0,26/06/2002,6,8304.0,1186.29,273.01,273.0,22.75,0.0,15.0,0.0,5.0,1.7,adult,NP,,,,,,,1979,2002
26464,ECOR,N,M,KHUFU,N,23.0,01/10/1980,10.0,Y,WB,Madagascar /,,124,30/05/1980,5.0,WILD,,,,,WILD,,,,,25/10/2002,22.08,,,22.08,9.0,Y,1740.0,23/10/2002,10,8057.0,1151.0,264.89,264.0,22.07,0.0,1.0,0.0,2.0,1.7,adult,NP,,,,,,,1980,2002
26467,ECOR,N,F,SITAMON,N,21.0,01/10/1980,10.0,Y,WB,Madagascar /,,124,30/05/1980,5.0,WILD,,,,,WILD,,,,,08/04/1987,6.52,,,6.52,2.0,Y,1494.0,08/07/1986,7,2106.0,300.86,69.24,69.0,5.77,-40.0,105.0,-0.38,274.0,1.7,adult,NP,,,,,,,1980,1987
26475,ECOR,N,F,THUYA,N,22.0,01/10/1980,10.0,Y,WB,Madagascar /,,124,30/05/1980,5.0,WILD,,,,,WILD,,,,,15/06/1990,9.71,,,9.71,2.0,Y,1031.0,09/06/1990,6,3538.0,505.43,116.32,116.0,9.69,-295.0,53.0,-5.57,6.0,1.7,adult,NP,,,,,,,1980,1990
26650,ERUB,N,F,Dido II,N,14.0,01/10/1984,10.0,Y,WB,Madagascar /,,120,03/06/1984,6.0,WILD,,,,,WILD,,,,,25/07/2018,33.84,,,33.84,11.0,Y,1900.0,25/07/2018,7,12350.0,1764.29,406.03,406.0,33.84,40.0,29.0,1.38,0.0,1.78,adult,NP,,,,,,,1984,2018
26725,EFLA,N,M,BOGART,N,7.0,01/10/1983,10.0,Y,WB,Madagascar /,,124,30/05/1983,5.0,WILD,,,,,WILD,,,,,02/06/2005,21.68,,,21.68,16.0,Y,2060.0,31/05/2005,5,7913.0,1130.43,260.15,260.0,21.68,-220.0,13.0,-16.92,2.0,1.58,adult,NP,,,,,,,1983,2005
26734,EFLA,N,M,TRACY,N,8.0,01/10/1983,10.0,Y,WB,Madagascar /,,124,30/05/1983,5.0,WILD,,,,,WILD,,,,,16/01/1994,10.3,,,10.3,7.0,Y,2750.0,11/08/1993,8,3602.0,514.57,118.42,118.0,9.87,300.0,112.0,2.68,158.0,1.58,adult,NP,,,,,,,1983,1994
26781,EFLA,N,F,HEPBURN,N,9.0,01/10/1983,10.0,Y,WB,Madagascar /,,124,30/05/1983,5.0,WILD,,,,,WILD,,,,,07/02/2008,24.37,,,24.37,11.0,Y,2520.0,19/10/2000,10,6228.0,889.71,204.76,204.0,17.06,230.0,17.0,13.53,2667.0,1.58,adult,NP,,,,,,,1983,2008
26807,EFLA,N,F,BACALL,N,10.0,01/10/1983,10.0,Y,WB,Madagascar /,,124,30/05/1983,5.0,WILD,,,,,WILD,,,,,07/11/2006,23.12,,,23.12,9.0,Y,2720.0,24/09/1997,9,5107.0,729.57,167.9,167.0,13.99,-40.0,15.0,-2.67,3331.0,1.58,adult,NP,,,,,,,1983,2006
26809,ESAN,N,M,VELO,N,1169.0,30/10/1985,10.0,,CB,Duke Lemur Center,1.0,120,02/07/1985,7.0,5951,Fara,ESAN,01/10/1982,2.75,5949,NAIRO,ESAN,01/10/1982,2.75,13/12/1986,1.12,,,1.12,,,1789.0,20/10/1986,10,355.0,50.71,11.67,11.0,0.97,613.0,208.0,2.95,54.0,1.61,IJ,NP,,,,,,,1985,1986
26880,ESAN,N,M,HERY,N,1170.0,29/11/1985,11.0,,CB,Duke Lemur Center,1.0,120,01/08/1985,8.0,5950,BAKO,ESAN,01/10/1981,3.84,5949,NAIRO,ESAN,01/10/1982,2.84,03/10/2007,21.86,,,21.86,5.0,,2140.0,13/02/2007,2,7746.0,1106.57,254.66,254.0,21.22,-180.0,48.0,-3.75,232.0,1.61,adult,NP,,,,,,,1985,2007
26881,PCOQ,N,M,CORNELIA-A,N,133.0,18/12/1985,12.0,,CB,Duke Lemur Center,1.0,160,11/07/1985,7.0,5703,CORNELIA,PCOQ,01/07/1977,8.03,5944,TRAJAN,PCOQ,01/07/1980,5.03,18/12/1985,0.0,,,0.0,,,104.2,18/12/1985,12,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.64,IJ,NP,,,,,,,1985,1985
26887,CMED,N,F,NAOMI,N,108.0,01/01/1964,1.0,Y,WB,Madagascar /,,62,31/10/1963,10.0,WILD,,,,,WILD,,,,,16/08/1986,22.64,,,22.64,10.0,Y,287.0,10/08/1983,8,7161.0,1023.0,235.43,235.0,19.62,-3.0,9.0,-0.33,1102.0,0.79,adult,NP,,,,,,,1964,1986
26968,ECOL,N,M,SERGE,N,1179.0,16/03/1986,3.0,,CB,Duke Lemur Center,1.0,123,13/11/1985,11.0,5755,CHICLETTE,ECOL,06/04/1983,2.61,5800,ALAIN,ECOL,11/05/1983,2.51,14/05/2011,25.18,,,25.18,4.0,,2520.0,14/10/2009,10,8613.0,1230.43,283.17,283.0,23.6,140.0,14.0,10.0,577.0,1.64,adult,NP,,,,,,,1986,2011
26994,LCAT,N,M,CALLIAS,N,1515.0,21/03/1986,3.0,,CB,Duke Lemur Center,2.0,138,03/11/1985,11.0,5585,THERA,LCAT,27/03/1981,4.61,582,ROMULUS,LCAT,09/03/1971,14.67,20/11/2003,17.68,,,17.68,,,1988.0,19/05/1987,5,424.0,60.57,13.94,13.0,1.16,145.0,28.0,5.18,6029.0,1.32,IJ,NP,,,,,,,1986,2003
27029,CMED,N,M,JESSE,N,113.0,13/04/1973,4.0,,CB,Duke Lemur Center,2.0,62,10/02/1973,2.0,605,NAOMI,CMED,01/01/1964,9.12,603,BOAZ,CMED,01/01/1964,9.12,29/09/1994,21.48,,,21.48,28.0,,164.0,23/11/1993,11,7529.0,1075.57,247.53,247.0,20.63,5.0,54.0,0.09,310.0,0.79,adult,NP,,,,,,,1973,1994
27030,ERUF,N,M,COLORADO,N,1184.0,22/03/1986,3.0,,CB,Duke Lemur Center,1.0,120,22/11/1985,11.0,5730,EMBER,ERUF,03/03/1983,2.73,MULT3,,,,,10/10/1990,4.56,,,4.56,,,2410.0,17/11/1989,11,1336.0,190.86,43.92,43.0,3.66,,,,327.0,1.55,adult,NP,,,,,,,1986,1990
27035,VRUB,N,M,CEPHEUS,N,183.0,30/03/1986,3.0,,CB,Duke Lemur Center,4.0,103,17/12/1985,12.0,4575,VENUS II,VRUB,01/05/1979,6.64,5560,PLUTO III,VRUB,28/05/1977,8.56,14/11/1998,12.64,,,12.64,,,2633.0,11/10/1986,10,195.0,27.86,6.41,6.0,0.53,,,,4417.0,1.65,IJ,NP,,,,,,,1986,1998
27036,VRUB,N,M,KOCHAB,N,184.0,30/03/1986,3.0,,CB,Duke Lemur Center,4.0,103,17/12/1985,12.0,4575,VENUS II,VRUB,01/05/1979,6.64,5560,PLUTO III,VRUB,28/05/1977,8.56,30/10/2002,16.6,,,16.6,,,2965.0,11/10/1986,10,195.0,27.86,6.41,6.0,0.53,,,,5863.0,1.65,IJ,NP,,,,,,,1986,2002
27038,VRUB,N,F,LACERTA,N,185.0,30/03/1986,3.0,,CB,Duke Lemur Center,4.0,103,17/12/1985,12.0,4575,VENUS II,VRUB,01/05/1979,6.64,5560,PLUTO III,VRUB,28/05/1977,8.56,21/02/2008,21.91,,,21.91,,,3532.0,05/12/1987,12,615.0,87.86,20.22,20.0,1.68,803.0,420.0,1.91,7383.0,1.65,young_adult,NP,,,,,,,1986,2008
27040,VRUB,N,F,COMA,N,186.0,30/03/1986,3.0,,CB,Duke Lemur Center,4.0,103,17/12/1985,12.0,4575,VENUS II,VRUB,01/05/1979,6.64,5560,PLUTO III,VRUB,28/05/1977,8.56,25/01/2005,18.84,,,18.84,1.0,,3069.0,05/12/1987,12,615.0,87.86,20.22,20.0,1.68,504.0,420.0,1.2,6261.0,1.65,young_adult,NP,,,,,,,1986,2005
27047,CMED,N,M,RAM,N,114.0,13/04/1973,4.0,,CB,Duke Lemur Center,2.0,62,10/02/1973,2.0,605,NAOMI,CMED,01/01/1964,9.12,603,BOAZ,CMED,01/01/1964,9.12,01/12/1977,4.64,,,4.64,,,166.7,07/11/1977,11,1669.0,238.43,54.87,54.0,4.57,-11.0,12.0,-0.94,24.0,0.79,adult,NP,,,,,,,1973,1977
27128,ERUF,N,M,REDSKIN,N,1190.0,30/03/1986,3.0,,CB,Duke Lemur Center,2.0,120,30/11/1985,11.0,5783,RED LAKE,ERUF,24/04/1983,2.61,5975,RUSTY II,ERUF,29/04/1983,2.59,10/07/2006,20.29,,,20.29,,,1840.0,23/05/2006,5,7359.0,1051.29,241.94,241.0,20.16,0.0,4.0,0.0,48.0,1.55,adult,NP,,,,,,,1986,2006
27134,EUL,Sp,M,KODIAK,N,1196.0,01/04/1986,4.0,,CB,Duke Lemur Center,1.0,120,02/12/1985,12.0,549,URSULA,EUL,03/04/1969,16.68,4599,BALDER,EFUL,29/06/1979,6.43,30/05/1990,4.16,,,4.16,,,2401.5,02/12/1987,12,610.0,87.14,20.05,20.0,1.67,,,,910.0,1.01,young_adult,NP,,,,,,,1986,1990
27228,EMON,N,F,PIEDAD,N,75.0,04/04/1986,4.0,,CB,Duke Lemur Center,1.0,127,28/11/1985,11.0,5724,ELENA,EMON,01/10/1982,3.16,5722,Sancho,EMON,01/10/1982,3.16,21/05/2018,32.15,,,32.15,5.0,,1560.0,22/10/2009,10,8602.0,1228.86,282.81,282.0,23.57,0.0,7.0,0.0,3133.0,1.76,adult,NP,,,,,,,1986,2018
27230,CMED,N,F,LEAH,N,115.0,23/04/1973,4.0,,CB,Duke Lemur Center,2.0,62,20/02/1973,2.0,604,RUTH,CMED,01/01/1968,5.14,603,BOAZ,CMED,01/01/1964,9.15,27/07/1979,6.26,,,6.26,5.0,,335.0,23/09/1975,9,883.0,126.14,29.03,29.0,2.42,-7.0,7.0,-1.0,1403.0,0.79,adult,NP,,,,,,,1973,1979
27369,EUL,Sp,M,Matthan,N,1203.0,16/04/1986,4.0,,CB,Duke Lemur Center,1.0,120,17/12/1985,12.0,5620,JEMIMA,EUL,27/04/1981,4.64,5958,BENJAMIN,EALB,02/06/1983,2.55,30/03/2015,28.97,,,28.97,,,1915.0,30/03/2015,3,10575.0,1510.71,347.67,347.0,28.97,70.0,4.0,17.5,0.0,1.01,adult,NP,,,,,,,1986,2015
27371,ECOR,N,M,IMHOTEP,N,32.0,18/04/1986,4.0,,CB,Duke Lemur Center,1.0,124,15/12/1985,12.0,4525,NEFERTITI,ECOR,18/07/1977,8.42,5602,SERAPIS,ECOR,14/04/1981,4.67,09/01/1998,11.74,,,11.74,,,1871.0,12/12/1989,12,1334.0,190.57,43.86,43.0,3.65,,,,2950.0,1.7,adult,NP,,,,,,,1986,1998
27434,EMAC,N,M,POLYDORUS,N,376.0,20/04/1986,4.0,,CB,Duke Lemur Center,1.0,120,21/12/1985,12.0,5942,Harmonia,EMAC,27/06/1984,1.48,MULT3,,,,,10/06/2014,28.16,,,28.16,,,2220.0,20/11/2002,11,6058.0,865.43,199.17,199.0,16.6,160.0,19.0,8.42,4220.0,1.48,adult,NP,,,,,,,1986,2014
27454,VVV,N,F,PRAESEPE,N,591.0,08/04/1986,4.0,,CB,Duke Lemur Center,2.0,104,25/12/1985,12.0,2560,BABEL,VVV,18/05/1976,9.61,4598,CANOPUS,VVV,11/04/1978,7.71,01/07/2000,14.24,,,14.24,11.0,,3560.0,16/09/1997,9,4179.0,597.0,137.39,137.0,11.45,-20.0,158.0,-0.13,1019.0,1.59,adult,NP,,,,,,,1986,2000
27544,ESAN,N,F,BEBY,N,1212.0,30/04/1986,4.0,,CB,Duke Lemur Center,1.0,120,31/12/1985,12.0,552,SHULAMITE,ESAN,01/10/1967,18.26,5948,NIRY,ESAN,01/10/1981,4.25,14/09/2009,23.39,,,23.39,5.0,,1760.0,13/09/2009,9,8537.0,1219.57,280.67,280.0,23.39,0.0,1.0,0.0,1.0,1.61,adult,NP,,,,,,,1986,2009
27545,EMAC,N,F,HELLE,N,381.0,16/05/1986,5.0,,CB,Duke Lemur Center,1.0,120,16/01/1986,1.0,3504,SELLI,EMAC,25/03/1977,8.82,5941,MOPSUS,EMAC,27/06/1984,1.56,23/11/2004,18.54,,,18.54,,,2738.0,20/03/1989,3,1039.0,148.43,34.16,34.0,2.85,,,,5727.0,1.48,young_adult,NP,,,,,,,1986,2004
27708,EMON,N,F,Flor,N,77.0,20/05/1986,5.0,,CB,Duke Lemur Center,1.0,127,13/01/1986,1.0,5717,ESPERANZA,EMON,01/10/1977,8.29,5716,PABLO,EMON,01/10/1977,8.29,14/12/2015,29.59,,,29.59,2.0,,1840.0,12/12/2015,12,10798.0,1542.57,355.0,355.0,29.58,-46.0,18.0,-2.56,2.0,1.76,adult,NP,,,,,,,1986,2015
27726,PCOQ,N,M,VESPASIAN,N,130.0,01/07/1984,7.0,Y,WB,Madagascar /,,160,23/01/1984,1.0,WILD,,,,,WILD,,,,,22/04/1993,8.81,,,8.81,,Y,4400.0,06/04/1993,4,3201.0,457.29,105.24,105.0,8.77,0.0,31.0,0.0,16.0,2.64,adult,NP,,,,,,,1984,1993
27880,PCOQ,N,F,FLAVIA,N,127.0,01/07/1982,7.0,Y,WB,Madagascar /,,160,22/01/1982,1.0,WILD,,,,,WILD,,,,,05/03/2004,21.69,,,21.69,12.0,Y,1810.0,04/03/2004,3,7917.0,1131.0,260.28,260.0,21.69,-350.0,6.0,-58.33,1.0,2.64,adult,NP,,,,,,,1982,2004
27903,PCOQ,N,F,OCTAVIA,N,128.0,01/07/1982,7.0,Y,WB,Madagascar /,,160,22/01/1982,1.0,WILD,,,,,WILD,,,,,11/01/1994,11.54,,,11.54,7.0,Y,2850.0,07/01/1994,1,4208.0,601.14,138.35,138.0,11.53,-130.0,4.0,-32.5,4.0,2.64,adult,NP,,,,,,,1982,1994
28016,PCOQ,N,F,MARCELLA,N,131.0,01/07/1984,7.0,Y,WB,Madagascar /,,160,23/01/1984,1.0,WILD,,,,,WILD,,,,,17/04/2000,15.81,,,15.81,8.0,Y,3700.0,11/04/2000,4,5763.0,823.29,189.47,189.0,15.79,-920.0,134.0,-6.87,6.0,2.64,adult,NP,,,,,,,1984,2000
28152,EUL,Sp,M,Hannibal,N,16.0,12/06/1986,6.0,,CB,Duke Lemur Center,1.0,120,12/02/1986,2.0,6038,Dido II,ERUB,01/10/1984,1.37,5634,MARO,EUL,31/05/1981,4.71,08/09/2015,29.26,,,29.26,,,1625.0,03/09/2015,9,10675.0,1525.0,350.96,350.0,29.25,-175.0,24.0,-7.29,5.0,1.01,adult,NP,,,,,,,1986,2015
28154,EFLA,N,F,GRABLE,N,13.0,07/07/1986,7.0,,CB,Duke Lemur Center,1.0,124,05/03/1986,3.0,6041,HEPBURN,EFLA,01/10/1983,2.43,6040,TRACY,EFLA,01/10/1983,2.43,16/07/1986,0.02,,,0.02,,,64.0,09/07/1986,7,2.0,0.29,0.07,0.0,0.01,,,,7.0,1.58,IJ,NP,,,,,,,1986,1986
28177,PCOQ,N,F,SABINA,N,136.0,07/07/1986,7.0,,CB,Duke Lemur Center,1.0,160,28/01/1986,1.0,6108,FLAVIA,PCOQ,01/07/1982,3.58,,,,,,04/06/1993,6.92,,,6.92,,,6560.0,06/04/1993,4,2465.0,352.14,81.04,81.0,6.75,-100.0,8.0,-12.5,59.0,2.64,adult,NP,,,,,,,1986,1993
28191,ERUB,N,M,APACHE,N,4.0,01/10/1980,10.0,Y,WB,Madagascar /,,120,03/06/1980,6.0,WILD,,,,,WILD,,,,,19/03/1991,10.47,,,10.47,,Y,2297.0,19/03/1991,3,3821.0,545.86,125.62,125.0,10.47,-259.0,19.0,-13.61,0.0,1.78,adult,NP,,,,,,,1980,1991
28330,ERUB,N,M,Mohawk,N,5.0,01/10/1982,10.0,Y,WB,Madagascar /,,120,03/06/1982,6.0,WILD,,,,,WILD,,,,,31/07/2015,32.85,,,32.85,11.0,Y,1960.0,31/07/2015,7,11991.0,1713.0,394.22,394.0,32.85,-60.0,30.0,-2.0,0.0,1.78,adult,NP,,,,,,,1982,2015
28409,ERUB,N,F,SEMINOLE,N,6.0,01/10/1982,10.0,Y,WB,Madagascar /,,120,03/06/1982,6.0,WILD,,,,,WILD,,,,,15/02/2006,23.39,,,23.39,7.0,Y,1500.0,14/02/2006,2,8537.0,1219.57,280.67,280.0,23.39,-240.0,13.0,-18.46,1.0,1.78,adult,NP,,,,,,,1982,2006
28569,EFUL,N,F,Frigga,N,1075.0,31/03/1984,3.0,,CB,BREC's  Baton Rouge Zoo,,120,02/12/1983,12.0,3532,LIBYA,EFUL,27/06/1977,6.44,556,CADMUS,EFUL,15/03/1970,13.73,22/01/2014,29.83,,,29.83,1.0,,1935.0,22/01/2014,1,10889.0,1555.57,357.99,357.0,29.83,0.0,7.0,0.0,0.0,1.39,adult,NP,,,,,,,1984,2014
28573,LCAT,N,M,CIMON,N,581.0,05/08/1976,8.0,,CB,Oregon Regional Primate Research Cntr,,138,20/03/1976,3.0,oi_05468,,,,,oi_02710,,,,,06/02/1987,10.51,,,10.51,,,2537.5,02/02/1987,2,3833.0,547.57,126.02,126.0,10.5,-174.0,97.0,-1.79,4.0,1.32,adult,NP,,,,,,,1976,1987
