,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
25749,ERUF,N,M,ROJO,N,1019,29/04/1983,4,,CB,"Houston Zoo, Inc.",,120,30/12/1982,12,oi_072,,,,,oi_073,,,,,31/12/1994,11.68,,,11.68,,,1912,25/03/1986,3,1061,151.57,34.88,34,2.91,-199,357,-0.56,3203,1.55,young_adult,NP,,,,,,,1983,1994
25792,LCAT,N,M,LYCUS,N,1411,30/03/1985,3,,CB,Duke Lemur Center,2,138,12/11/1984,11,2583,SAPPHO,LCAT,11/03/1977,7.68,5885,TIMON,LCAT,12/03/1979,5.68,21/08/2013,28.41,,,28.41,,,2160,24/10/2005,10,7513,1073.29,247,247,20.58,-70,32,-2.19,2858,1.32,adult,NP,,,,,,,1985,2013
25796,VVV,N,F,AMALTHEA-B,N,522,03/04/1985,4,,CB,Duke Lemur Center,1,104,20/12/1984,12,5672,AMALTHEA,VVV,05/04/1982,2.71,4598,CANOPUS,VVV,11/04/1978,6.7,03/04/1985,0,,,0,,,101.5,03/04/1985,4,0,0,0,0,0,,,,0,1.59,IJ,NP,,,,,,,1985,1985
25797,VVV,N,M,BETELGEUSE II,N,523,06/04/1985,4,,CB,Duke Lemur Center,1,104,23/12/1984,12,4549,CALLISTO,VVV,11/04/1979,5.71,5712,RIGEL,VVV,28/04/1978,6.66,27/11/1993,8.65,,,8.65,,,4309,14/09/1988,9,1257,179.57,41.33,41,3.44,,,,1900,1.59,adult,NP,,,,,,,1985,1993
25939,ECOL,N,F,Francoise,N,1139,08/04/1985,4,,CB,Duke Lemur Center,2,123,06/12/1984,12,5597,NICOLE,ECOL,12/04/1981,3.65,MULT2,,,,,05/03/2014,28.93,,,28.93,2,,1960,01/03/2014,3,10554,1507.71,346.98,346,28.92,-60,14,-4.29,4,1.64,adult,NP,,,,,,,1985,2014
26006,LCAT,N,F,CLEIS,N,1418,09/04/1985,4,,CB,Duke Lemur Center,2,138,22/11/1984,11,4534,LETHE,LCAT,13/03/1979,5.7,5615,PEGASUS,LCAT,23/04/1977,7.59,23/09/2010,25.47,,,25.47,18,,2480,21/09/2010,9,9296,1328,305.62,305,25.47,-20,75,-0.27,2,1.32,adult,NP,,,,,,,1985,2010
26016,PCOQ,N,F,MANGO,N,116,21/02/1974,2,,CB,Duke Lemur Center,1,160,14/09/1973,9,593,EDITH,PCOQ,01/07/1966,7.21,592,SACHEVERELL,PCOQ,01/07/1966,7.21,29/10/1975,1.68,,,1.68,,,2010,10/10/1974,10,231,33,7.59,7,0.63,1085,90,12.06,384,2.64,IJ,NP,,,,,,,1974,1975
26018,VVV,N,M,ALADFAR,N,533,22/04/1985,4,,CB,Duke Lemur Center,3,104,08/01/1985,1,5544,VEGA,VVV,08/05/1980,4.67,5953,CAPH,VVV,21/04/1981,3.72,17/06/1988,3.16,,,3.16,,,787,12/07/1985,7,81,11.57,2.66,2,0.22,81,16,5.06,1071,1.59,IJ,NP,,,,,,,1985,1988
26020,VVV,N,F,VULPECULA,N,534,22/04/1985,4,,CB,Duke Lemur Center,3,104,08/01/1985,1,5544,VEGA,VVV,08/05/1980,4.67,5953,CAPH,VVV,21/04/1981,3.72,17/07/1985,0.24,,,0.24,,,610,12/07/1985,7,81,11.57,2.66,2,0.22,65,25,2.6,5,1.59,IJ,NP,,,,,,,1985,1985
26023,VVV,N,M,ACHERNAR,N,535,24/04/1985,4,,CB,Duke Lemur Center,3,104,10/01/1985,1,2560,BABEL,VVV,18/05/1976,8.65,4598,CANOPUS,VVV,11/04/1978,6.76,29/05/2000,15.11,,,15.11,,,4004,03/10/1988,10,1258,179.71,41.36,41,3.45,1135,76,14.93,4256,1.59,adult,NP,,,,,,,1985,2000
26054,VVV,N,M,ZUBENUBI,N,536,24/04/1985,4,,CB,Duke Lemur Center,3,104,10/01/1985,1,2560,BABEL,VVV,18/05/1976,8.65,4598,CANOPUS,VVV,11/04/1978,6.76,20/10/2000,15.5,,,15.5,,,3470,16/09/1997,9,4528,646.86,148.87,148,12.41,-250,43,-5.81,1130,1.59,adult,NP,,,,,,,1985,2000
26055,VVV,N,F,CORCAROLI,N,537,24/04/1985,4,,CB,Duke Lemur Center,3,104,10/01/1985,1,2560,BABEL,VVV,18/05/1976,8.65,4598,CANOPUS,VVV,11/04/1978,6.76,06/10/1993,8.46,,,8.46,,,652,14/06/1985,6,51,7.29,1.68,1,0.14,,,,3036,1.59,IJ,NP,,,,,,,1985,1993
26114,EMAC,N,F,BLANCHE,N,299,01/10/1981,10,Y,WB,Madagascar /,,120,03/06/1981,6,WILD,,,,,WILD,,,,,15/08/2000,18.88,,,18.88,,Y,1980,14/08/2000,8,6892,984.57,226.59,226,18.88,-200,63,-3.17,1,1.48,adult,NP,,,,,,,1981,2000
26142,VRUB,N,M,URANUS,N,166,25/04/1985,4,,CB,Duke Lemur Center,1,103,12/01/1985,1,5539,DIANA,VRUB,04/05/1980,4.7,5827,NOVA,VRUB,11/05/1980,4.68,06/01/2006,20.72,,,20.72,,,2440,27/12/2005,12,7551,1078.71,248.25,248,20.69,-160,20,-8,10,1.65,adult,NP,,,,,,,1985,2006
26145,VRUB,N,M,CHARON,N,167,27/04/1985,4,,CB,Duke Lemur Center,2,103,14/01/1985,1,5699,PLUTONIA,VRUB,08/05/1982,2.69,3569,JUPITER,VRUB,21/04/1978,6.74,31/07/2012,27.28,,,27.28,,,3804,30/06/1988,6,1160,165.71,38.14,38,3.18,657,591,1.11,8797,1.65,young_adult,NP,,,,,,,1985,2012
26149,VRUB,N,M,JANUS,N,168,27/04/1985,4,,CB,Duke Lemur Center,2,103,14/01/1985,1,5699,PLUTONIA,VRUB,08/05/1982,2.69,3569,JUPITER,VRUB,21/04/1978,6.74,16/06/2000,15.15,,,15.15,,,3628,30/06/1988,6,1160,165.71,38.14,38,3.18,737,415,1.77,4369,1.65,young_adult,NP,,,,,,,1985,2000
26157,VRUB,N,F,IZAR,N,169,03/05/1985,5,,CB,Duke Lemur Center,3,103,20/01/1985,1,4575,VENUS II,VRUB,01/05/1979,5.73,5560,PLUTO III,VRUB,28/05/1977,7.65,14/06/2018,33.14,,,33.14,,,3840,06/05/1992,5,2560,365.71,84.16,84,7.01,-182,99,-1.84,9535,1.65,adult,NP,,,,,,,1985,2018
26162,VRUB,N,F,ARA,N,170,03/05/1985,5,,CB,Duke Lemur Center,3,103,20/01/1985,1,4575,VENUS II,VRUB,01/05/1979,5.73,5560,PLUTO III,VRUB,28/05/1977,7.65,21/11/2010,25.57,,,25.57,,,3760,06/05/1992,5,2560,365.71,84.16,84,7.01,-108,99,-1.09,6773,1.65,adult,NP,,,,,,,1985,2010
26209,VRUB,N,F,ANCHA,N,171,03/05/1985,5,,CB,Duke Lemur Center,3,103,20/01/1985,1,4575,VENUS II,VRUB,01/05/1979,5.73,5560,PLUTO III,VRUB,28/05/1977,7.65,06/03/2013,27.86,,,27.86,,,5080,26/03/2002,3,6171,881.57,202.88,202,16.91,-20,14,-1.43,3998,1.65,adult,NP,,,,,,,1985,2013
26252,VVV,N,M,OCTANS,N,552,03/05/1985,5,,CB,Duke Lemur Center,3,104,19/01/1985,1,568,CLOTHO,VVV,01/10/1965,19.32,586,MARS,VVV,01/10/1966,18.32,20/07/2014,29.23,,,29.23,,,3260,20/12/2002,12,6440,920,211.73,211,17.64,-320,52,-6.15,4230,1.59,adult,NP,,,,,,,1985,2014
26254,VVV,N,F,TUCANA,N,554,03/05/1985,5,,CB,Duke Lemur Center,3,104,19/01/1985,1,568,CLOTHO,VVV,01/10/1965,19.32,586,MARS,VVV,01/10/1966,18.32,19/07/1999,14.22,,,14.22,,,2873.5,01/11/1985,11,182,26,5.98,5,0.5,,,,5008,1.59,IJ,NP,,,,,,,1985,1999
26257,VRUB,N,M,ALGOL,N,173,05/05/1985,5,,CB,Duke Lemur Center,3,103,22/01/1985,1,5630,HIMALIA,VRUB,19/05/1981,3.68,5769,POLLUX,VRUB,16/04/1983,1.77,26/10/2003,18.49,,,18.49,,,3536.5,24/11/1986,11,568,81.14,18.67,18,1.56,2860,476,6.01,6180,1.65,IJ,NP,,,,,,,1985,2003
26260,VRUB,N,M,MENKIB,N,174,05/05/1985,5,,CB,Duke Lemur Center,3,103,22/01/1985,1,5630,HIMALIA,VRUB,19/05/1981,3.68,5769,POLLUX,VRUB,16/04/1983,1.77,22/06/1995,10.14,,,10.14,,,3759,18/01/1988,1,988,141.14,32.48,32,2.71,327,420,0.78,2712,1.65,young_adult,NP,,,,,,,1985,1995
26267,VRUB,N,F,COLUMBA,N,175,05/05/1985,5,,CB,Duke Lemur Center,3,103,22/01/1985,1,5630,HIMALIA,VRUB,19/05/1981,3.68,5769,POLLUX,VRUB,16/04/1983,1.77,11/07/2003,18.19,,,18.19,3,,3559,24/07/1991,7,2271,324.43,74.66,74,6.22,-214,828,-0.26,4370,1.65,adult,NP,,,,,,,1985,2003
26268,VVV,N,M,PICTOR,N,556,07/05/1985,5,,CB,Duke Lemur Center,3,104,23/01/1985,1,5601,DEMETER,VVV,14/04/1981,3.78,1501,MERCURY,VVV,01/10/1966,18.33,11/01/1986,0.68,,,0.68,,,2176,25/11/1985,11,202,28.86,6.64,6,0.55,,,,47,1.59,IJ,NP,,,,,,,1985,1986
26269,VVV,N,F,PYXIS,N,557,07/05/1985,5,,CB,Duke Lemur Center,3,104,23/01/1985,1,5601,DEMETER,VVV,14/04/1981,3.78,1501,MERCURY,VVV,01/10/1966,18.33,28/10/2007,22.49,,,22.49,,,2511,25/11/1985,11,202,28.86,6.64,6,0.55,,,,8007,1.59,IJ,NP,,,,,,,1985,2007
26341,EFUL,N,M,ALBERICH,N,1159,14/05/1985,5,,CB,Duke Lemur Center,2,120,14/01/1985,1,4508,LYN,EFUL,10/03/1973,11.86,4512,LEIF,EFUL,21/05/1971,13.66,16/02/2004,18.77,,,18.77,1,,2840,16/02/2004,2,6852,978.86,225.27,225,18.77,-40,73,-0.55,0,1.39,adult,NP,,,,,,,1985,2004
26346,EUL,Sp,M,ELI,N,1166,07/06/1985,6,,CB,Duke Lemur Center,2,120,07/02/1985,2,5802,AZUBAH,EUL,14/05/1983,1.74,5530,GOMER,EUL,28/04/1980,4.78,31/05/1988,2.98,,,2.98,,,2156.5,07/04/1987,4,669,95.57,21.99,21,1.83,,,,420,1.01,young_adult,NP,,,,,,,1985,1988
26349,EMAC,N,M,PANDION,N,351,21/06/1985,6,,CB,Duke Lemur Center,1,120,21/02/1985,2,5582,HESTIA,EMAC,16/03/1978,6.94,5707,ZEPHYRUS,EMAC,10/04/1979,5.87,22/11/1994,9.43,,,9.43,,,3374,17/11/1989,11,1610,230,52.93,52,4.41,578,716,0.81,1831,1.48,adult,NP,,,,,,,1985,1994
26381,EMON,N,M,GUSTAVO,N,72,21/06/1985,6,,CB,Duke Lemur Center,1,127,14/02/1985,2,5724,ELENA,EMON,01/10/1982,2.38,5722,Sancho,EMON,01/10/1982,2.38,22/11/2003,18.43,,,18.43,2,,1400,19/10/2000,10,5599,799.86,184.08,184,15.34,30,140,0.21,1129,1.76,adult,NP,,,,,,,1985,2003
26385,ECOR,N,M,SETHI,N,31,23/06/1985,6,,CB,Duke Lemur Center,1,124,19/02/1985,2,4524,HATHOR,ECOR,28/10/1972,12.32,5531,PTOLOMY,ECOR,28/04/1980,4.82,29/01/1988,2.6,,,2.6,1,,1335,25/01/1988,1,946,135.14,31.1,31,2.59,-286,162,-1.77,4,1.7,young_adult,NP,,,,,,,1985,1988
26390,EMON,N,M,SIXTO,N,73,05/11/1985,11,,CB,Duke Lemur Center,1,127,01/07/1985,7,5719,CARMEN,EMON,01/10/1978,6.75,5718,MANUEL,EMON,01/10/1977,7.75,29/06/2012,26.67,,,26.67,1,,1493,24/10/1989,10,1449,207,47.64,47,3.97,240,482,0.5,8284,1.76,adult,NP,,,,,,,1985,2012
26434,ECOR,N,M,ZOSER,N,18,01/10/1979,10,Y,WB,Madagascar /,,124,30/05/1979,5,WILD,,,,,WILD,,,,,01/07/2002,22.76,,,22.76,11,Y,950,26/06/2002,6,8304,1186.29,273.01,273,22.75,0,15,0,5,1.7,adult,NP,,,,,,,1979,2002
26464,ECOR,N,M,KHUFU,N,23,01/10/1980,10,Y,WB,Madagascar /,,124,30/05/1980,5,WILD,,,,,WILD,,,,,25/10/2002,22.08,,,22.08,9,Y,1740,23/10/2002,10,8057,1151,264.89,264,22.07,0,1,0,2,1.7,adult,NP,,,,,,,1980,2002
26467,ECOR,N,F,SITAMON,N,21,01/10/1980,10,Y,WB,Madagascar /,,124,30/05/1980,5,WILD,,,,,WILD,,,,,08/04/1987,6.52,,,6.52,2,Y,1494,08/07/1986,7,2106,300.86,69.24,69,5.77,-40,105,-0.38,274,1.7,adult,NP,,,,,,,1980,1987
26475,ECOR,N,F,THUYA,N,22,01/10/1980,10,Y,WB,Madagascar /,,124,30/05/1980,5,WILD,,,,,WILD,,,,,15/06/1990,9.71,,,9.71,2,Y,1031,09/06/1990,6,3538,505.43,116.32,116,9.69,-295,53,-5.57,6,1.7,adult,NP,,,,,,,1980,1990
26650,ERUB,N,F,Dido II,N,14,01/10/1984,10,Y,WB,Madagascar /,,120,03/06/1984,6,WILD,,,,,WILD,,,,,25/07/2018,33.84,,,33.84,11,Y,1900,25/07/2018,7,12350,1764.29,406.03,406,33.84,40,29,1.38,0,1.78,adult,NP,,,,,,,1984,2018
26725,EFLA,N,M,BOGART,N,7,01/10/1983,10,Y,WB,Madagascar /,,124,30/05/1983,5,WILD,,,,,WILD,,,,,02/06/2005,21.68,,,21.68,16,Y,2060,31/05/2005,5,7913,1130.43,260.15,260,21.68,-220,13,-16.92,2,1.58,adult,NP,,,,,,,1983,2005
26734,EFLA,N,M,TRACY,N,8,01/10/1983,10,Y,WB,Madagascar /,,124,30/05/1983,5,WILD,,,,,WILD,,,,,16/01/1994,10.3,,,10.3,7,Y,2750,11/08/1993,8,3602,514.57,118.42,118,9.87,300,112,2.68,158,1.58,adult,NP,,,,,,,1983,1994
26781,EFLA,N,F,HEPBURN,N,9,01/10/1983,10,Y,WB,Madagascar /,,124,30/05/1983,5,WILD,,,,,WILD,,,,,07/02/2008,24.37,,,24.37,11,Y,2520,19/10/2000,10,6228,889.71,204.76,204,17.06,230,17,13.53,2667,1.58,adult,NP,,,,,,,1983,2008
26807,EFLA,N,F,BACALL,N,10,01/10/1983,10,Y,WB,Madagascar /,,124,30/05/1983,5,WILD,,,,,WILD,,,,,07/11/2006,23.12,,,23.12,9,Y,2720,24/09/1997,9,5107,729.57,167.9,167,13.99,-40,15,-2.67,3331,1.58,adult,NP,,,,,,,1983,2006
26809,ESAN,N,M,VELO,N,1169,30/10/1985,10,,CB,Duke Lemur Center,1,120,02/07/1985,7,5951,Fara,ESAN,01/10/1982,2.75,5949,NAIRO,ESAN,01/10/1982,2.75,13/12/1986,1.12,,,1.12,,,1789,20/10/1986,10,355,50.71,11.67,11,0.97,613,208,2.95,54,1.61,IJ,NP,,,,,,,1985,1986
26880,ESAN,N,M,HERY,N,1170,29/11/1985,11,,CB,Duke Lemur Center,1,120,01/08/1985,8,5950,BAKO,ESAN,01/10/1981,3.84,5949,NAIRO,ESAN,01/10/1982,2.84,03/10/2007,21.86,,,21.86,5,,2140,13/02/2007,2,7746,1106.57,254.66,254,21.22,-180,48,-3.75,232,1.61,adult,NP,,,,,,,1985,2007
26881,PCOQ,N,M,CORNELIA-A,N,133,18/12/1985,12,,CB,Duke Lemur Center,1,160,11/07/1985,7,5703,CORNELIA,PCOQ,01/07/1977,8.03,5944,TRAJAN,PCOQ,01/07/1980,5.03,18/12/1985,0,,,0,,,104.2,18/12/1985,12,0,0,0,0,0,,,,0,2.64,IJ,NP,,,,,,,1985,1985
26887,CMED,N,F,NAOMI,N,108,01/01/1964,1,Y,WB,Madagascar /,,62,31/10/1963,10,WILD,,,,,WILD,,,,,16/08/1986,22.64,,,22.64,10,Y,287,10/08/1983,8,7161,1023,235.43,235,19.62,-3,9,-0.33,1102,0.79,adult,NP,,,,,,,1964,1986
26968,ECOL,N,M,SERGE,N,1179,16/03/1986,3,,CB,Duke Lemur Center,1,123,13/11/1985,11,5755,CHICLETTE,ECOL,06/04/1983,2.61,5800,ALAIN,ECOL,11/05/1983,2.51,14/05/2011,25.18,,,25.18,4,,2520,14/10/2009,10,8613,1230.43,283.17,283,23.6,140,14,10,577,1.64,adult,NP,,,,,,,1986,2011
26994,LCAT,N,M,CALLIAS,N,1515,21/03/1986,3,,CB,Duke Lemur Center,2,138,03/11/1985,11,5585,THERA,LCAT,27/03/1981,4.61,582,ROMULUS,LCAT,09/03/1971,14.67,20/11/2003,17.68,,,17.68,,,1988,19/05/1987,5,424,60.57,13.94,13,1.16,145,28,5.18,6029,1.32,IJ,NP,,,,,,,1986,2003
27029,CMED,N,M,JESSE,N,113,13/04/1973,4,,CB,Duke Lemur Center,2,62,10/02/1973,2,605,NAOMI,CMED,01/01/1964,9.12,603,BOAZ,CMED,01/01/1964,9.12,29/09/1994,21.48,,,21.48,28,,164,23/11/1993,11,7529,1075.57,247.53,247,20.63,5,54,0.09,310,0.79,adult,NP,,,,,,,1973,1994
27030,ERUF,N,M,COLORADO,N,1184,22/03/1986,3,,CB,Duke Lemur Center,1,120,22/11/1985,11,5730,EMBER,ERUF,03/03/1983,2.73,MULT3,,,,,10/10/1990,4.56,,,4.56,,,2410,17/11/1989,11,1336,190.86,43.92,43,3.66,,,,327,1.55,adult,NP,,,,,,,1986,1990
27035,VRUB,N,M,CEPHEUS,N,183,30/03/1986,3,,CB,Duke Lemur Center,4,103,17/12/1985,12,4575,VENUS II,VRUB,01/05/1979,6.64,5560,PLUTO III,VRUB,28/05/1977,8.56,14/11/1998,12.64,,,12.64,,,2633,11/10/1986,10,195,27.86,6.41,6,0.53,,,,4417,1.65,IJ,NP,,,,,,,1986,1998
27036,VRUB,N,M,KOCHAB,N,184,30/03/1986,3,,CB,Duke Lemur Center,4,103,17/12/1985,12,4575,VENUS II,VRUB,01/05/1979,6.64,5560,PLUTO III,VRUB,28/05/1977,8.56,30/10/2002,16.6,,,16.6,,,2965,11/10/1986,10,195,27.86,6.41,6,0.53,,,,5863,1.65,IJ,NP,,,,,,,1986,2002
27038,VRUB,N,F,LACERTA,N,185,30/03/1986,3,,CB,Duke Lemur Center,4,103,17/12/1985,12,4575,VENUS II,VRUB,01/05/1979,6.64,5560,PLUTO III,VRUB,28/05/1977,8.56,21/02/2008,21.91,,,21.91,,,3532,05/12/1987,12,615,87.86,20.22,20,1.68,803,420,1.91,7383,1.65,young_adult,NP,,,,,,,1986,2008
27040,VRUB,N,F,COMA,N,186,30/03/1986,3,,CB,Duke Lemur Center,4,103,17/12/1985,12,4575,VENUS II,VRUB,01/05/1979,6.64,5560,PLUTO III,VRUB,28/05/1977,8.56,25/01/2005,18.84,,,18.84,1,,3069,05/12/1987,12,615,87.86,20.22,20,1.68,504,420,1.2,6261,1.65,young_adult,NP,,,,,,,1986,2005
27047,CMED,N,M,RAM,N,114,13/04/1973,4,,CB,Duke Lemur Center,2,62,10/02/1973,2,605,NAOMI,CMED,01/01/1964,9.12,603,BOAZ,CMED,01/01/1964,9.12,01/12/1977,4.64,,,4.64,,,166.7,07/11/1977,11,1669,238.43,54.87,54,4.57,-11,12,-0.94,24,0.79,adult,NP,,,,,,,1973,1977
27128,ERUF,N,M,REDSKIN,N,1190,30/03/1986,3,,CB,Duke Lemur Center,2,120,30/11/1985,11,5783,RED LAKE,ERUF,24/04/1983,2.61,5975,RUSTY II,ERUF,29/04/1983,2.59,10/07/2006,20.29,,,20.29,,,1840,23/05/2006,5,7359,1051.29,241.94,241,20.16,0,4,0,48,1.55,adult,NP,,,,,,,1986,2006
27134,EUL,Sp,M,KODIAK,N,1196,01/04/1986,4,,CB,Duke Lemur Center,1,120,02/12/1985,12,549,URSULA,EUL,03/04/1969,16.68,4599,BALDER,EFUL,29/06/1979,6.43,30/05/1990,4.16,,,4.16,,,2401.5,02/12/1987,12,610,87.14,20.05,20,1.67,,,,910,1.01,young_adult,NP,,,,,,,1986,1990
27228,EMON,N,F,PIEDAD,N,75,04/04/1986,4,,CB,Duke Lemur Center,1,127,28/11/1985,11,5724,ELENA,EMON,01/10/1982,3.16,5722,Sancho,EMON,01/10/1982,3.16,21/05/2018,32.15,,,32.15,5,,1560,22/10/2009,10,8602,1228.86,282.81,282,23.57,0,7,0,3133,1.76,adult,NP,,,,,,,1986,2018
27230,CMED,N,F,LEAH,N,115,23/04/1973,4,,CB,Duke Lemur Center,2,62,20/02/1973,2,604,RUTH,CMED,01/01/1968,5.14,603,BOAZ,CMED,01/01/1964,9.15,27/07/1979,6.26,,,6.26,5,,335,23/09/1975,9,883,126.14,29.03,29,2.42,-7,7,-1,1403,0.79,adult,NP,,,,,,,1973,1979
27369,EUL,Sp,M,Matthan,N,1203,16/04/1986,4,,CB,Duke Lemur Center,1,120,17/12/1985,12,5620,JEMIMA,EUL,27/04/1981,4.64,5958,BENJAMIN,EALB,02/06/1983,2.55,30/03/2015,28.97,,,28.97,,,1915,30/03/2015,3,10575,1510.71,347.67,347,28.97,70,4,17.5,0,1.01,adult,NP,,,,,,,1986,2015
27371,ECOR,N,M,IMHOTEP,N,32,18/04/1986,4,,CB,Duke Lemur Center,1,124,15/12/1985,12,4525,NEFERTITI,ECOR,18/07/1977,8.42,5602,SERAPIS,ECOR,14/04/1981,4.67,09/01/1998,11.74,,,11.74,,,1871,12/12/1989,12,1334,190.57,43.86,43,3.65,,,,2950,1.7,adult,NP,,,,,,,1986,1998
27434,EMAC,N,M,POLYDORUS,N,376,20/04/1986,4,,CB,Duke Lemur Center,1,120,21/12/1985,12,5942,Harmonia,EMAC,27/06/1984,1.48,MULT3,,,,,10/06/2014,28.16,,,28.16,,,2220,20/11/2002,11,6058,865.43,199.17,199,16.6,160,19,8.42,4220,1.48,adult,NP,,,,,,,1986,2014
27454,VVV,N,F,PRAESEPE,N,591,08/04/1986,4,,CB,Duke Lemur Center,2,104,25/12/1985,12,2560,BABEL,VVV,18/05/1976,9.61,4598,CANOPUS,VVV,11/04/1978,7.71,01/07/2000,14.24,,,14.24,11,,3560,16/09/1997,9,4179,597,137.39,137,11.45,-20,158,-0.13,1019,1.59,adult,NP,,,,,,,1986,2000
27544,ESAN,N,F,BEBY,N,1212,30/04/1986,4,,CB,Duke Lemur Center,1,120,31/12/1985,12,552,SHULAMITE,ESAN,01/10/1967,18.26,5948,NIRY,ESAN,01/10/1981,4.25,14/09/2009,23.39,,,23.39,5,,1760,13/09/2009,9,8537,1219.57,280.67,280,23.39,0,1,0,1,1.61,adult,NP,,,,,,,1986,2009
27545,EMAC,N,F,HELLE,N,381,16/05/1986,5,,CB,Duke Lemur Center,1,120,16/01/1986,1,3504,SELLI,EMAC,25/03/1977,8.82,5941,MOPSUS,EMAC,27/06/1984,1.56,23/11/2004,18.54,,,18.54,,,2738,20/03/1989,3,1039,148.43,34.16,34,2.85,,,,5727,1.48,young_adult,NP,,,,,,,1986,2004
27708,EMON,N,F,Flor,N,77,20/05/1986,5,,CB,Duke Lemur Center,1,127,13/01/1986,1,5717,ESPERANZA,EMON,01/10/1977,8.29,5716,PABLO,EMON,01/10/1977,8.29,14/12/2015,29.59,,,29.59,2,,1840,12/12/2015,12,10798,1542.57,355,355,29.58,-46,18,-2.56,2,1.76,adult,NP,,,,,,,1986,2015
27726,PCOQ,N,M,VESPASIAN,N,130,01/07/1984,7,Y,WB,Madagascar /,,160,23/01/1984,1,WILD,,,,,WILD,,,,,22/04/1993,8.81,,,8.81,,Y,4400,06/04/1993,4,3201,457.29,105.24,105,8.77,0,31,0,16,2.64,adult,NP,,,,,,,1984,1993
27880,PCOQ,N,F,FLAVIA,N,127,01/07/1982,7,Y,WB,Madagascar /,,160,22/01/1982,1,WILD,,,,,WILD,,,,,05/03/2004,21.69,,,21.69,12,Y,1810,04/03/2004,3,7917,1131,260.28,260,21.69,-350,6,-58.33,1,2.64,adult,NP,,,,,,,1982,2004
27903,PCOQ,N,F,OCTAVIA,N,128,01/07/1982,7,Y,WB,Madagascar /,,160,22/01/1982,1,WILD,,,,,WILD,,,,,11/01/1994,11.54,,,11.54,7,Y,2850,07/01/1994,1,4208,601.14,138.35,138,11.53,-130,4,-32.5,4,2.64,adult,NP,,,,,,,1982,1994
28016,PCOQ,N,F,MARCELLA,N,131,01/07/1984,7,Y,WB,Madagascar /,,160,23/01/1984,1,WILD,,,,,WILD,,,,,17/04/2000,15.81,,,15.81,8,Y,3700,11/04/2000,4,5763,823.29,189.47,189,15.79,-920,134,-6.87,6,2.64,adult,NP,,,,,,,1984,2000
28152,EUL,Sp,M,Hannibal,N,16,12/06/1986,6,,CB,Duke Lemur Center,1,120,12/02/1986,2,6038,Dido II,ERUB,01/10/1984,1.37,5634,MARO,EUL,31/05/1981,4.71,08/09/2015,29.26,,,29.26,,,1625,03/09/2015,9,10675,1525,350.96,350,29.25,-175,24,-7.29,5,1.01,adult,NP,,,,,,,1986,2015
28154,EFLA,N,F,GRABLE,N,13,07/07/1986,7,,CB,Duke Lemur Center,1,124,05/03/1986,3,6041,HEPBURN,EFLA,01/10/1983,2.43,6040,TRACY,EFLA,01/10/1983,2.43,16/07/1986,0.02,,,0.02,,,64,09/07/1986,7,2,0.29,0.07,0,0.01,,,,7,1.58,IJ,NP,,,,,,,1986,1986
28177,PCOQ,N,F,SABINA,N,136,07/07/1986,7,,CB,Duke Lemur Center,1,160,28/01/1986,1,6108,FLAVIA,PCOQ,01/07/1982,3.58,,,,,,04/06/1993,6.92,,,6.92,,,6560,06/04/1993,4,2465,352.14,81.04,81,6.75,-100,8,-12.5,59,2.64,adult,NP,,,,,,,1986,1993
28191,ERUB,N,M,APACHE,N,4,01/10/1980,10,Y,WB,Madagascar /,,120,03/06/1980,6,WILD,,,,,WILD,,,,,19/03/1991,10.47,,,10.47,,Y,2297,19/03/1991,3,3821,545.86,125.62,125,10.47,-259,19,-13.61,0,1.78,adult,NP,,,,,,,1980,1991
28330,ERUB,N,M,Mohawk,N,5,01/10/1982,10,Y,WB,Madagascar /,,120,03/06/1982,6,WILD,,,,,WILD,,,,,31/07/2015,32.85,,,32.85,11,Y,1960,31/07/2015,7,11991,1713,394.22,394,32.85,-60,30,-2,0,1.78,adult,NP,,,,,,,1982,2015
28409,ERUB,N,F,SEMINOLE,N,6,01/10/1982,10,Y,WB,Madagascar /,,120,03/06/1982,6,WILD,,,,,WILD,,,,,15/02/2006,23.39,,,23.39,7,Y,1500,14/02/2006,2,8537,1219.57,280.67,280,23.39,-240,13,-18.46,1,1.78,adult,NP,,,,,,,1982,2006
